tile_center_lon,tile_center_lat,node_id,center_lon,center_lat,tile_distance_m,pop_density,raw_tile_pop
15.4413888890460598,47.1136111110916147,"(1380906493, 268887730, 0)",15.441090935534858,47.11445833846274,96.868,0.0,4.645459175109863
15.4544444446016254,47.0966666666471596,"(269015121, 332072299, 0)",15.453415434282288,47.097010232501646,86.757,0.0,4.645459175109863
15.4544444446016254,47.0966666666471596,"(332072299, 269015121, 0)",15.45341543428229,47.09701023250166,86.757,0.0,4.645459175109863
15.3891666668237939,47.0605555555360198,"(279160197, 300983971, 0)",15.389111428426538,47.06018986861107,40.877,2.3227295875549316,4.645459175109863
15.3891666668237939,47.0605555555360198,"(300983971, 279160197, 0)",15.389111428426538,47.06018986861106,40.877,2.3227295875549316,4.645459175109863
15.3994444446015812,47.0336111110915525,"(269573480, 269573483, 0)",15.399174015663327,47.03406080706237,54.041,2.3227295875549316,4.645459175109863
15.3994444446015812,47.0336111110915525,"(269573483, 269573480, 0)",15.399174015663325,47.03406080706237,54.041,2.3227295875549316,4.645459175109863
15.4222222223793786,47.0313888888693299,"(1984063878, 1027914513, 0)",15.421780219471138,47.031997350465,75.497,0.0,4.645459175109863
15.4305555557127185,47.0908333333138245,"(269606123, 1776908326, 0)",15.430463478331346,47.09122906752331,44.552,1.5484863917032878,4.645459175109863
15.4305555557127185,47.0908333333138245,"(1776908326, 269606123, 0)",15.430463478331346,47.091229067523315,44.552,1.5484863917032878,4.645459175109863
15.4291666668238285,47.0936111110916045,"(269606132, 1944479196, 0)",15.429057544868343,47.09413227011351,58.536,2.3227295875549316,4.645459175109863
15.4291666668238285,47.0936111110916045,"(1944479196, 269606132, 0)",15.429057544868352,47.09413227011354,58.536,2.3227295875549316,4.645459175109863
15.38861111126824,47.0377777777582224,"(272518284, 602205100, 0)",15.389415828339526,47.038111285905515,71.373,4.645459175109863,4.645459175109863
15.3744444446015613,47.0555555555360172,"(275572568, 2561293973, 0)",15.375347362030883,47.055843531950885,75.525,0.0,4.645459175109863
15.3744444446015613,47.0555555555360172,"(2561293973, 275572568, 0)",15.375347362030881,47.055843531950885,75.525,0.0,4.645459175109863
15.37611111126823,47.0594444444249049,"(275572568, 2494969672, 0)",15.376239470473825,47.05886614303294,65.035,2.3227295875549316,4.645459175109863
15.37611111126823,47.0594444444249049,"(2494969672, 275572568, 0)",15.376239470473825,47.05886614303293,65.035,2.3227295875549316,4.645459175109863
15.3730555557126713,47.0552777777582349,"(270194741, 1757126151, 0)",15.373276857528928,47.05494220059378,40.908,2.3227295875549316,4.645459175109863
15.3730555557126713,47.0552777777582349,"(1757126151, 270194741, 0)",15.373276857528928,47.054942200593764,40.908,2.3227295875549316,4.645459175109863
15.3702777779348914,47.053888888869345,"(1757126151, 327715752, 0)",15.371100913673335,47.05369584075763,65.951,0.6123819947242737,1.2247639894485474
15.3702777779348914,47.053888888869345,"(327715752, 1757126151, 0)",15.371100913673331,47.05369584075762,65.951,0.6123819947242737,1.2247639894485474
15.3716666668237814,47.0322222222026625,"(270330941, 301210900, 0)",15.369386961711248,47.03243723095619,174.423,0.0,4.645459175109863
15.3716666668237814,47.0322222222026625,"(301210900, 270330941, 0)",15.36938696171125,47.032437230956184,174.423,0.0,4.645459175109863
15.3725000001571139,47.0313888888693299,"(301210900, 1001135503, 0)",15.373080041142877,47.03025388293506,133.644,0.0,4.645459175109863
15.3725000001571139,47.0313888888693299,"(1001135503, 301210900, 0)",15.373080041142874,47.03025388293504,133.644,0.0,4.645459175109863
15.3636111112682201,47.0380555555360047,"(301210900, 567979205, 0)",15.367409997824248,47.03760641625337,292.183,0.0,1.0346920490264893
15.3636111112682201,47.0380555555360047,"(567979205, 301210900, 0)",15.36740999782425,47.03760641625338,292.183,0.0,1.0346920490264893
15.372222222379337,47.0333333333137773,"(270330941, 485202302, 0)",15.3713328669454,47.033217517124314,68.621,2.3227295875549316,4.645459175109863
15.372222222379337,47.0333333333137773,"(485202302, 270330941, 0)",15.3713328669454,47.03321751712431,68.621,2.3227295875549316,4.645459175109863
15.3725000001571139,47.0333333333137773,"(485202302, 1321528045, 0)",15.372593208418909,47.03377811414562,49.959,2.3227295875549316,4.645459175109863
15.3725000001571139,47.0333333333137773,"(1321528045, 485202302, 0)",15.372593208418909,47.03377811414562,49.959,2.3227295875549316,4.645459175109863
15.3802777779349,47.0272222222026599,"(270331069, 338556390, 0)",15.380293306921404,47.02640931540706,90.399,0.0,4.645459175109863
15.3802777779349,47.0272222222026599,"(338556390, 270331069, 0)",15.380293306921404,47.02640931540704,90.399,0.0,4.645459175109863
15.376388889046007,47.0280555555359925,"(270331069, 270331075, 0)",15.375843553077123,47.0278450013688,47.504,2.3227295875549316,4.645459175109863
15.376388889046007,47.0280555555359925,"(270331075, 270331069, 0)",15.375843553077127,47.0278450013688,47.504,2.3227295875549316,4.645459175109863
15.4100000001571455,47.0886111110915948,"(327743660, 288698744, 0)",15.409836265153755,47.088970988107796,41.893,2.3227295875549316,4.645459175109863
15.4100000001571455,47.0886111110915948,"(288698744, 327743660, 0)",15.409836265153752,47.0889709881078,41.893,2.3227295875549316,4.645459175109863
15.3794444446015639,47.0602777777582446,"(2494969310, 2494969672, 0)",15.379386808889727,47.06069192605284,46.258,2.3227295875549316,4.645459175109863
15.3794444446015639,47.0602777777582446,"(2494969672, 2494969310, 0)",15.379386808889727,47.06069192605284,46.258,2.3227295875549316,4.645459175109863
15.3894444446015726,47.0522222222026798,"(272502603, 272502441, 0)",15.389764440088086,47.05186189773528,46.830,4.645459175109863,4.645459175109863
15.3802777779349,47.0563888888693498,"(2561293973, 1321508053, 0)",15.377892181461409,47.0562374977911,181.503,0.0,4.645459175109863
15.3802777779349,47.0563888888693498,"(1321508053, 2561293973, 0)",15.377892181461409,47.05623749779109,181.503,0.0,4.645459175109863
15.3747222223793401,47.052499999980455,"(2561293973, 1242133525, 0)",15.374669325157205,47.05399305244763,166.068,0.0,4.645459175109863
15.3747222223793401,47.052499999980455,"(1242133525, 2561293973, 0)",15.374669325157202,47.053993052447616,166.068,0.0,4.645459175109863
15.4233333334904898,47.0774999999804749,"(279627083, 279627100, 0)",15.4231361,47.0770976,47.172,2.3227295875549316,4.645459175109863
15.4233333334904898,47.0774999999804749,"(279627100, 279627083, 0)",15.4231361,47.0770976,47.172,2.3227295875549316,4.645459175109863
15.4102777779349225,47.0886111110915948,"(288698744, 288698737, 0)",15.41082145,47.0885862,41.254,2.3227295875549316,4.645459175109863
15.4102777779349225,47.0886111110915948,"(288698737, 288698744, 0)",15.41082145,47.0885862,41.254,2.3227295875549316,4.645459175109863
15.4122222223793699,47.0897222222027096,"(288698737, 983598519, 0)",15.412345893531315,47.0893669412651,40.600,2.3227295875549316,4.645459175109863
15.4122222223793699,47.0897222222027096,"(983598519, 288698737, 0)",15.412345893531315,47.0893669412651,40.600,2.3227295875549316,4.645459175109863
15.5125000001572282,47.0905555555360422,"(291384917, 327549068, 0)",15.51309259199176,47.08995043851467,80.871,0.0,4.645459175109863
15.5125000001572282,47.0905555555360422,"(327549068, 291384917, 0)",15.513092591991763,47.08995043851469,80.871,0.0,4.645459175109863
15.5069444446016682,47.0911111110915996,"(291384917, 1377237905, 0)",15.507242559431372,47.090678681904926,53.117,2.3227295875549316,4.645459175109863
15.5069444446016682,47.0911111110915996,"(1377237905, 291384917, 0)",15.50724255943137,47.09067868190491,53.117,2.3227295875549316,4.645459175109863
15.4925000001572108,47.1233333333138518,"(293469382, 1707425759, 0)",15.492646135428245,47.12285745390973,54.058,2.3227295875549316,4.645459175109863
15.4925000001572108,47.1233333333138518,"(1707425759, 293469382, 0)",15.492646135428245,47.122857453909724,54.058,2.3227295875549316,4.645459175109863
15.4875000001572083,47.111111111091617,"(293465340, 293465362, 0)",15.486911800008071,47.11107366007948,44.708,2.3227295875549316,4.645459175109863
15.4875000001572083,47.111111111091617,"(293465362, 293465340, 0)",15.486911800008071,47.11107366007948,44.708,2.3227295875549316,4.645459175109863
15.4827777779349809,47.1155555555360621,"(293465362, 327686301, 0)",15.481716865647066,47.115678268603766,81.431,0.0,4.645459175109863
15.4827777779349809,47.1155555555360621,"(327686301, 293465362, 0)",15.481716865647071,47.11567826860376,81.431,0.0,4.645459175109863
15.4813888890460909,47.106944444424947,"(293465362, 1041798293, 0)",15.482304051493522,47.10657768296722,80.377,0.0,4.645459175109863
15.4813888890460909,47.106944444424947,"(1041798293, 293465362, 0)",15.482304051493538,47.10657768296721,80.377,0.0,4.645459175109863
15.4911111112683209,47.1091666666471696,"(385125700, 1396123037, 0)",15.491616566857113,47.10876794376926,58.557,2.3227295875549316,4.645459175109863
15.4911111112683209,47.1091666666471696,"(1396123037, 385125700, 0)",15.491616566857111,47.108767943769266,58.557,2.3227295875549316,4.645459175109863
15.4866666668238739,47.1172222222027344,"(327706038, 293465865, 0)",15.486182450000001,47.1185801,155.371,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(327706038, 1141957810, 0)",15.486320363434825,47.1186176758903,157.364,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(293465865, 327706038, 0)",15.486182450000001,47.1185801,155.371,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(293465865, 1141957810, 0)",15.486206,47.1186627,163.923,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(1141957810, 293465865, 0)",15.486206,47.1186627,163.923,0.0,4.645459175109863
15.4866666668238739,47.1172222222027344,"(1141957810, 327706038, 0)",15.486320363434825,47.1186176758903,157.364,0.0,4.645459175109863
15.4763888890460883,47.1197222222027321,"(327686301, 1020206638, 0)",15.4760475969112,47.1193848483128,45.543,2.3227295875549316,4.645459175109863
15.4763888890460883,47.1197222222027321,"(1020206638, 327686301, 0)",15.476047596911204,47.11938484831279,45.543,2.3227295875549316,4.645459175109863
15.4800000001572009,47.1172222222027344,"(327686301, 293465865, 0)",15.481808084972027,47.11896072398013,236.828,0.0,4.645459175109863
15.4800000001572009,47.1172222222027344,"(293465865, 327686301, 0)",15.48180808497202,47.118960723980116,236.828,0.0,4.645459175109863
15.4900000001572096,47.1211111110916221,"(1141957810, 1707425759, 0)",15.489001347619894,47.12029492914361,118.093,0.0,4.645459175109863
15.4900000001572096,47.1211111110916221,"(1707425759, 1141957810, 0)",15.489001347619894,47.12029492914363,118.093,0.0,4.645459175109863
15.3633333334904414,47.0402777777582273,"(327531979, 567979205, 0)",15.364932150000001,47.042406400000004,265.896,0.0,1.0346920490264893
15.3633333334904414,47.0402777777582273,"(567979205, 327531979, 0)",15.364932150000001,47.042406400000004,265.896,0.0,1.0346920490264893
15.4269444446016024,47.0847222222027071,"(1154378861, 940994978, 0)",15.426866849999998,47.0841078,68.573,2.3227295875549316,4.645459175109863
15.4269444446016024,47.0847222222027071,"(940994978, 1154378861, 0)",15.426866849999998,47.0841078,68.573,2.3227295875549316,4.645459175109863
15.37750000015712,47.0952777777582696,"(326076166, 1411544350, 0)",15.377932183185278,47.096555184638504,145.760,0.0,4.645459175109863
15.37750000015712,47.0952777777582696,"(1411544350, 326076166, 0)",15.37793218318528,47.096555184638525,145.760,0.0,4.645459175109863
15.4847222223794283,47.0799999999804797,"(1885470207, 327786637, 0)",15.484826801104552,47.08038679925034,43.733,2.3227295875549316,4.645459175109863
15.4847222223794283,47.0799999999804797,"(327786637, 1885470207, 0)",15.484826801104552,47.08038679925034,43.733,2.3227295875549316,4.645459175109863
15.4816666668238696,47.0836111110915922,"(327744607, 327725523, 0)",15.481719921798621,47.08314592077802,51.884,1.1613647937774658,4.645459175109863
15.4816666668238696,47.0836111110915922,"(327725523, 327744607, 0)",15.481719921798621,47.08314592077802,51.884,1.1613647937774658,4.645459175109863
15.4688888890460809,47.1188888888693995,"(327688768, 327774497, 0)",15.469630881854293,47.11800818170265,112.883,0.0,4.645459175109863
15.4688888890460809,47.1188888888693995,"(327774497, 327688768, 0)",15.469630881854293,47.118008181702635,112.883,0.0,4.645459175109863
15.4711111112683053,47.1208333333138469,"(327774497, 327774499, 0)",15.470890459718929,47.120309759775104,60.565,1.1613647937774658,4.645459175109863
15.4711111112683053,47.1208333333138469,"(327774499, 327774497, 0)",15.470890459718927,47.12030975977511,60.565,1.1613647937774658,4.645459175109863
15.4686111112683022,47.1194444444249569,"(327774497, 2417446594, 0)",15.4694126505382,47.12048128832537,130.270,0.0,4.645459175109863
15.4686111112683022,47.1194444444249569,"(2417446594, 327774497, 0)",15.469412650538203,47.12048128832539,130.270,0.0,4.645459175109863
15.467500000157191,47.112499999980507,"(327688768, 1805351000, 0)",15.465986617211527,47.11296573526648,125.689,0.0,4.645459175109863
15.467500000157191,47.112499999980507,"(1805351000, 327688768, 0)",15.46598661721153,47.11296573526648,125.689,0.0,4.645459175109863
15.5155555557127869,47.1261111110916318,"(335533368, 1381972288, 0)",15.515706447167904,47.125719594918614,45.006,2.3227295875549316,4.645459175109863
15.5155555557127869,47.1261111110916318,"(1381972288, 335533368, 0)",15.515706447167904,47.125719594918614,45.006,2.3227295875549316,4.645459175109863
15.4875000001572083,47.0819444444249271,"(327744864, 327744868, 0)",15.487659754791803,47.08159481749312,40.715,1.1613647937774658,4.645459175109863
15.4875000001572083,47.0819444444249271,"(327744868, 327744864, 0)",15.487659754791803,47.08159481749312,40.715,1.1613647937774658,4.645459175109863
15.3944444446015769,47.094444444424937,"(327762915, 327762920, 0)",15.394022561035246,47.09413941317152,46.587,2.3227295875549316,4.645459175109863
15.3944444446015769,47.094444444424937,"(327762920, 327762915, 0)",15.394022561035246,47.09413941317152,46.587,2.3227295875549316,4.645459175109863
15.4680555557127484,47.1194444444249569,"(2417446594, 3821400571, 0)",15.468122399999999,47.120719199999996,141.837,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(2417446594, 2417446586, 0)",15.468126661157926,47.12057566912737,125.901,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(3821400571, 2417446594, 0)",15.468122399999999,47.120719199999996,141.837,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(3821400571, 2417446586, 0)",15.467968425252804,47.12062122470797,131.018,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(2417446586, 3821400571, 0)",15.467968425252804,47.12062122470797,131.018,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(2417446586, 3821400568, 0)",15.467926193220146,47.12042679738829,109.670,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(3821400568, 2417446586, 0)",15.467926193220146,47.12042679738829,109.670,0.0,4.645459175109863
15.4680555557127484,47.1194444444249569,"(2417446586, 2417446594, 0)",15.468126661157925,47.120575669127355,125.901,0.0,4.645459175109863
15.4755555557127522,47.1244444444249595,"(333716673, 1813599405, 0)",15.47528405167504,47.12386840098096,67.266,2.3227295875549316,4.645459175109863
15.4755555557127522,47.1244444444249595,"(1813599405, 333716673, 0)",15.475284051675029,47.12386840098093,67.266,2.3227295875549316,4.645459175109863
15.4972222223794383,47.0849999999804822,"(327784220, 327784286, 0)",15.496430014244249,47.08541098368215,75.407,0.0,4.645459175109863
15.4972222223794383,47.0849999999804822,"(327784286, 327784220, 0)",15.496430014244256,47.08541098368217,75.407,0.0,4.645459175109863
15.4097222223793668,47.0180555555359874,"(333565414, 333565415, 0)",15.40905864141741,47.01796011344783,51.413,4.645459175109863,4.645459175109863
15.3861111112682369,47.0258333333137699,"(6345558319, 6345558331, 0)",15.386332163806788,47.02529271933006,62.405,2.3227295875549316,4.645459175109863
15.3861111112682369,47.0258333333137699,"(6345558331, 6345558319, 0)",15.386332163806784,47.02529271933006,62.405,2.3227295875549316,4.645459175109863
15.4255555557127124,47.0302777777582151,"(6251999371, 6251999373, 0)",15.426040016275657,47.030131936602615,40.140,1.1613647937774658,4.645459175109863
15.4102777779349225,47.0361111110915573,"(1244331099, 4339983822, 0)",15.4103771,47.03575005,40.848,0.5806823968887329,4.645459175109863
15.4102777779349225,47.0361111110915573,"(4339983822, 1244331099, 0)",15.4103771,47.03575005,40.848,0.5806823968887329,4.645459175109863
15.4250000001571586,47.0869444444249297,"(1244386472, 1832255693, 0)",15.42474212418688,47.086608209079685,42.179,2.3227295875549316,4.645459175109863
15.4250000001571586,47.0869444444249297,"(1832255693, 1244386472, 0)",15.424742124186876,47.086608209079685,42.179,2.3227295875549316,4.645459175109863
15.4002777779349156,47.1049999999804996,"(1244504020, 269209256, 0)",15.400505967516915,47.10540194009403,47.915,0.6636370250156948,4.645459175109863
15.4141666668238155,47.0647222222026897,"(10978984241, 10978984241, 0)",15.41430403480832,47.064361572444554,41.430,4.645459175109863,4.645459175109863
15.4461111112682854,47.0352777777582247,"(2747168345, 4204670799, 0)",15.4468541076205,47.035150998675576,58.046,1.5484863917032878,4.645459175109863
15.4655555557127453,47.0308333333137725,"(2862084910, 2746603105, 0)",15.46548531643592,47.03042739583232,45.451,4.645459175109863,4.645459175109863
15.4075000001571425,47.0611111110915772,"(11595954759, 11591820630, 0)",15.408207858072842,47.06081813746173,62.740,0.7742431958516439,4.645459175109863
15.4075000001571425,47.0611111110915772,"(9419054659, 11591820630, 0)",15.409011874979418,47.060975237621435,115.514,0.0,4.645459175109863
15.4075000001571425,47.0611111110915772,"(11591820630, 9419054659, 0)",15.409011874979418,47.060975237621435,115.514,0.0,4.645459175109863
15.4075000001571425,47.0611111110915772,"(11591820630, 11595954759, 0)",15.408201983253004,47.060866160864876,59.744,0.7742431958516439,4.645459175109863
15.3944444446015769,47.0388888888693373,"(10261428385, 11731584692, 0)",15.394749940820278,47.03848629869587,50.398,2.3227295875549316,4.645459175109863
15.3944444446015769,47.0388888888693373,"(11731584692, 10261428385, 0)",15.394749940820274,47.038486298695865,50.398,2.3227295875549316,4.645459175109863
